238.75,117.890625
238.25,119.828125
234.75,122.09375
232.25,122.640625
229.5,123.96875
227.0,125.1875
225.25,128.21875
222.75,128.921875
221.0,131.0
220.75,131.3125
219.75,133.78125
219.5,135.15625
219.0,136.546875
218.0,137.96875
218.25,139.359375
218.5,139.46875
218.5,142.140625
218.25,143.53125
219.75,144.90625
221.0,145.234375
221.0,146.484375
221.25,148.015625
221.25,150.46875
221.75,150.515625
222.75,153.25
223.75,153.734375
224.75,156.03125
226.0,155.765625
227.5,157.8125
229.0,159.796875
230.25,160.90625
232.25,161.546875
234.0,162.96875
235.75,164.0
238.25,165.296875
240.25,167.75
243.5,168.5
246.75,169.953125
249.0,171.96875
251.5,171.8125
254.25,173.765625
257.5,175.671875
260.75,176.046875
263.75,177.890625
264.25,179.390625
262.5,179.96875
261.25,181.890625
261.75,182.765625
263.25,184.984375
264.25,186.21875
265.75,187.65625
267.75,188.984375
270.0,189.578125
272.0,191.25
274.0,192.859375
276.25,194.6875
279.0,194.875
281.75,196.28125
284.5,198.53125
287.5,199.296875
290.5,200.25
294.5,201.9375
298.0,203.03125
301.0,204.265625
304.0,206.15625
307.5,207.484375
311.0,208.75
314.5,209.9375
318.75,211.296875
323.75,212.5
328.5,213.890625
333.25,215.515625
338.25,216.375
343.75,217.9375
362.0,223.140625
363.0,224.671875
365.25,225.84375
368.0,227.125
371.25,228.515625
374.0,230.046875
377.0,231.453125
380.5,232.625
384.5,233.9375
388.5,235.296875
392.25,236.671875
397.0,238.015625
401.75,239.6875
402.25,241.09375
406.5,242.421875
413.75,243.5
417.0,244.765625
237.5,250.640625
236.0,251.78125
234.5,254.234375
233.25,254.53125
232.25,256.25
231.25,258.984375
230.25,258.953125
229.75,261.78125
229.0,261.609375
228.75,264.5625
228.5,265.953125
228.5,267.34375
229.0,267.15625
229.25,270.125
229.5,270.0
230.25,272.90625
231.5,272.53125
232.75,274.28125
234.25,276.265625
236.0,277.484375
411.5,281.328125
410.5,282.453125
409.75,284.0625
409.0,285.1875
408.5,286.75
408.25,288.046875
408.5,289.625
409.25,290.9375
409.75,292.140625
414.75,293.40625
390.25,296.84375
380.0,297.953125
370.25,299.703125
361.5,300.921875
353.0,302.625
346.0,304.109375
329.0,307.375
322.0,308.765625
315.25,310.609375
308.75,312.015625
303.0,312.890625
298.0,314.75
292.25,316.125
286.5,317.359375
281.5,318.859375
276.75,321.140625
272.25,321.890625
267.5,323.984375
263.75,325.625
260.0,327.046875
256.0,327.796875
252.5,329.6875
249.25,331.875
245.75,332.609375
243.25,333.546875
240.5,335.0625
237.5,338.328125
235.75,338.6875
237.0,339.25
236.0,342.515625
231.5,342.859375
228.0,343.734375
226.25,345.734375
241.5,347.828125
240.5,350.03125
238.5,350.375
236.5,352.546875
234.75,355.03125
233.25,355.875
231.75,356.75
230.5,357.625
229.5,0.609375
227.75,1.125
226.0,3.390625
225.25,4.0
223.5,4.640625
221.25,7.5625
219.5,8.953125
218.0,9.859375
216.5,11.75
215.0,13.140625
213.75,14.53125
213.0,15.234375
212.75,16.53125
212.0,18.6875
202.0,21.4375
201.5,22.828125
201.75,24.234375
201.75,25.609375
201.75,27.0
201.75,28.40625
202.0,29.796875
203.0,33.953125
206.5,38.15625
209.75,39.546875
211.5,41.1875
213.25,42.390625
215.0,43.78125
217.0,45.171875
219.0,46.5625
221.5,47.328125
224.0,49.34375
226.5,50.75
229.25,50.421875
232.25,51.765625
235.25,53.34375
238.5,55.484375
254.5,60.96875
258.25,61.3125
259.75,62.53125
258.5,63.796875
257.0,65.96875
256.0,68.0625
255.25,68.71875
256.25,69.375
255.5,71.109375
253.25,72.546875
252.75,74.6875
252.25,76.8125
251.5,78.609375
251.25,78.125
251.5,80.328125
251.5,81.578125
251.75,82.0
252.5,83.625
253.0,85.765625
254.0,86.4375
255.0,87.5
257.5,89.390625
258.75,90.640625
258.0,93.234375
259.0,93.84375
260.25,95.609375
261.25,96.625
262.5,98.109375
264.75,99.484375
266.25,100.375
266.5,104.953125
264.25,106.015625
258.75,107.234375
256.0,108.9375
252.5,110.359375
246.5,111.890625
243.75,117.8125
241.75,117.09375
241.75,119.28125
234.0,121.3125
231.5,123.03125
229.0,125.125
226.0,127.3125
224.25,128.703125
222.75,130.09375
221.25,130.703125
220.5,132.875
219.75,132.984375
219.5,135.25
219.0,137.046875
218.25,138.375
218.25,139.140625
218.5,141.15625
220.0,145.3125
221.25,146.703125
221.0,147.328125
220.75,148.265625
221.25,150.859375
222.0,152.25
223.0,152.84375
224.0,154.515625
224.75,156.40625
226.0,157.796875
228.0,159.1875
229.5,159.046875
231.0,161.984375
233.0,161.734375
234.75,164.25
236.75,164.53125
239.0,167.53125
241.0,168.90625
243.75,170.296875
247.0,171.0
249.5,171.0
252.25,172.953125
255.0,173.765625
258.25,175.140625
261.25,177.515625
264.5,177.921875
263.5,182.03125
262.25,183.484375
263.75,184.84375
264.5,187.09375
266.25,187.3125
268.5,188.9375
270.75,189.953125
273.0,191.453125
275.0,193.359375
277.0,194.6875
280.0,196.21875
282.75,196.71875
285.0,198.84375
288.0,199.515625
291.5,201.078125
295.0,202.421875
298.25,203.484375
301.5,205.015625
304.75,206.65625
308.25,207.546875
312.25,208.671875
316.5,210.71875
320.0,212.0625
324.75,213.25
330.0,214.21875
334.5,215.796875
339.75,217.078125
345.5,218.5
353.25,219.609375
358.25,221.15625
359.25,222.4375
361.0,223.515625
363.5,225.3125
366.25,226.625
369.0,227.484375
371.75,229.25
374.75,230.484375
378.0,231.796875
381.75,233.265625
385.5,234.46875
389.0,235.828125
393.0,237.140625
397.75,238.515625
403.25,239.765625
409.5,241.03125
413.25,242.484375
414.25,243.890625
237.25,252.375
235.5,253.203125
234.25,255.15625
233.0,255.203125
232.0,256.609375
231.0,258.125
230.25,260.6875
229.5,262.09375
229.0,262.21875
228.75,264.453125
228.5,265.0
228.75,267.890625
229.25,267.953125
229.5,270.421875
229.75,270.21875
230.25,273.203125
231.75,272.859375
233.0,275.96875
234.25,276.40625
237.0,278.75
415.5,279.953125
411.5,281.328125
410.25,282.765625
409.25,284.171875
409.0,285.5625
408.5,287.1875
408.25,288.421875
408.75,289.921875
409.0,291.078125
409.0,292.640625
411.0,294.03125
388.75,297.046875
379.5,298.5625
369.25,300.09375
359.25,301.609375
351.0,303.125
343.25,304.25
335.5,305.765625
327.5,307.9375
320.0,309.015625
313.75,310.59375
307.75,312.453125
302.5,313.4375
297.0,315.375
290.75,316.75
285.5,318.4375
280.5,319.140625
275.75,320.9375
271.5,322.546875
267.0,324.734375
263.25,325.75
259.25,327.25
255.0,328.28125
251.75,329.609375
248.5,332.5
245.25,333.390625
242.5,334.234375
239.75,335.625
236.5,337.4375
234.5,339.96875
234.5,341.359375
235.25,341.4375
234.5,343.578125
230.25,345.53125
227.0,346.671875
242.0,347.8125
240.0,349.59375
238.25,350.796875
236.25,353.890625
234.5,354.359375
233.0,356.671875
231.5,357.09375
230.0,359.453125
229.25,0.15625
227.75,0.65625
225.75,3.625
224.5,5.015625
222.75,4.96875
221.25,6.625
219.5,7.796875
218.0,10.59375
216.0,11.984375
214.5,12.09375
213.75,14.765625
213.0,16.15625
212.5,17.140625
209.25,18.515625
204.25,20.296875
202.0,21.6875
201.5,22.453125
201.75,24.46875
202.0,25.859375
202.0,27.25
202.0,28.65625
202.5,30.03125
203.5,34.203125
204.75,35.609375
206.75,37.015625
209.0,38.390625
210.25,39.796875
211.75,41.171875
213.5,42.609375
215.25,44.0
217.25,45.390625
219.5,45.4375
222.0,48.171875
224.5,49.0625
227.0,50.953125
229.75,52.359375
232.5,53.75
235.5,55.140625
239.0,56.78125
242.75,57.09375
246.5,58.75
250.75,59.1875
255.25,60.296875
258.75,61.09375
259.75,64.140625
258.5,64.640625
257.0,65.71875
255.75,67.71875
255.25,68.84375
255.75,70.9375
254.75,71.15625
253.0,72.640625
252.5,73.953125
252.25,75.21875
251.5,77.203125
251.25,78.546875
251.25,80.109375
251.25,81.765625
251.75,83.453125
252.5,85.390625
253.25,85.828125
254.0,86.640625
254.75,87.984375
257.5,89.59375
259.0,90.84375
258.25,92.71875
259.0,94.421875
260.25,94.375
261.25,96.5625
262.5,97.078125
264.5,99.75
266.25,100.703125
267.25,104.515625
265.0,105.46875
259.0,108.171875
255.5,109.953125
251.5,110.6875
246.25,113.46875
243.5,116.015625
241.5,117.671875
239.75,119.8125
237.25,121.40625
233.75,121.46875
231.25,123.171875
228.5,126.0
225.75,127.390625
224.25,127.3125
223.25,130.171875
221.75,130.21875
220.25,132.828125
219.75,133.234375
219.5,135.734375
218.75,136.125
218.25,138.09375
218.25,139.90625
218.5,141.28125
220.0,145.453125
221.5,145.625
221.0,148.234375
220.75,149.625
221.25,151.015625
222.25,151.90625
223.5,152.203125
224.25,155.171875
225.0,156.5625
226.25,156.671875
227.75,159.359375
229.0,160.609375
230.75,160.796875
233.0,162.71875
235.0,163.1875
237.0,164.890625
239.0,165.640625
241.75,168.890625
244.75,169.4375
247.0,170.53125
249.25,172.609375
252.25,172.765625
255.5,173.734375
258.25,175.640625
261.0,177.75
264.5,178.234375
263.75,182.40625
262.25,183.609375
263.75,185.515625
264.75,186.40625
266.5,188.234375
268.5,189.984375
270.75,190.140625
273.0,191.34375
275.25,192.734375
277.25,194.15625
279.75,196.015625
282.75,196.8125
285.25,198.484375
288.0,200.015625
291.5,201.390625
294.75,202.453125
298.0,203.484375
301.5,205.234375
305.0,206.765625
309.0,207.703125
312.5,209.421875
316.25,210.828125
320.5,212.09375
325.0,213.359375
330.0,214.359375
334.75,215.796875
339.75,217.140625
359.0,222.21875
361.0,224.0
363.25,224.90625
366.25,226.203125
369.25,227.59375
371.75,228.90625
