428.0,85.5
487.5,92.15625
485.25,93.328125
479.0,94.9375
468.5,96.453125
459.5,97.5625
449.25,99.140625
438.25,100.609375
410.75,103.671875
402.75,105.1875
396.5,106.265625
389.5,107.71875
385.5,109.078125
366.75,112.125
366.0,113.6875
366.0,114.875
363.0,116.265625
345.75,119.15625
338.75,120.65625
333.25,122.5
327.75,123.40625
323.5,124.734375
320.0,126.71875
315.75,127.8125
313.25,129.21875
309.0,130.625
306.75,132.15625
306.0,133.828125
302.5,135.078125
299.5,136.140625
296.75,137.765625
294.5,138.8125
292.25,140.234375
291.0,142.09375
289.75,143.3125
287.75,144.515625
286.0,145.75
284.75,147.25
284.0,148.59375
282.5,150.5625
282.0,151.515625
282.75,153.234375
282.0,154.984375
281.5,155.546875
281.25,157.421875
281.25,158.328125
281.25,159.609375
281.0,161.5
281.25,162.984375
282.0,163.59375
282.5,165.34375
282.75,166.671875
283.5,167.984375
284.25,169.703125
285.25,170.328125
286.5,172.25
288.25,173.65625
290.25,174.328125
292.0,175.859375
295.5,180.25
299.75,181.25
300.25,182.765625
299.75,184.359375
300.5,185.046875
301.5,186.390625
302.25,187.75
303.0,189.546875
304.0,191.09375
305.5,191.953125
307.0,193.296875
308.75,194.859375
310.25,196.375
311.75,197.453125
314.0,199.203125
315.75,200.265625
317.75,201.296875
319.5,203.109375
321.25,204.015625
323.5,205.75
326.25,206.625
329.25,208.046875
331.5,209.359375
334.5,211.078125
338.0,211.921875
341.5,213.171875
345.25,214.890625
348.5,216.015625
353.5,217.203125
357.0,218.59375
357.25,220.1875
357.75,221.453125
358.0,222.796875
359.0,223.984375
360.25,225.28125
361.25,226.8125
362.25,228.25
363.75,229.796875
365.0,231.03125
367.25,232.4375
369.75,233.40625
372.25,234.75
374.75,236.078125
377.25,237.640625
380.0,238.734375
383.0,240.4375
385.25,241.8125
386.5,243.203125
387.5,244.203125
388.75,245.609375
389.75,247.15625
391.0,248.359375
392.5,249.78125
391.75,251.234375
393.0,252.265625
394.75,253.8125
393.0,255.34375
393.25,256.484375
393.75,257.9375
393.25,259.234375
393.25,260.71875
394.75,261.90625
396.5,263.390625
394.75,264.828125
394.0,265.890625
392.5,267.4375
387.5,268.671875
383.5,270.5625
380.0,271.640625
377.25,273.078125
374.25,274.359375
371.5,275.78125
369.0,277.140625
366.75,278.40625
364.5,279.875
362.5,281.3125
360.75,282.65625
359.75,284.203125
358.75,285.59375
357.5,287.1875
356.75,288.46875
356.25,289.71875
356.0,291.3125
356.0,292.578125
356.0,293.515625
356.5,294.828125
356.75,296.21875
357.5,297.546875
347.5,300.5625
346.25,301.875
338.0,303.796875
330.25,305.421875
323.0,306.421875
316.5,308.375
309.5,309.859375
303.25,310.8125
299.0,312.5
293.0,313.84375
286.25,316.015625
281.25,316.671875
276.5,318.984375
272.0,319.609375
267.75,321.4375
263.75,322.3125
260.75,325.03125
257.5,325.546875
253.0,328.734375
249.5,330.203125
246.5,329.421875
244.0,331.078125
241.0,334.296875
237.75,334.109375
235.5,335.40625
233.5,337.078125
231.75,339.75
229.5,340.28125
226.75,342.484375
225.0,343.09375
223.5,343.921875
222.25,346.578125
220.75,346.796875
219.25,349.3125
218.25,350.671875
217.5,352.046875
218.5,356.109375
218.5,358.921875
215.75,1.578125
214.5,2.921875
232.0,4.1875
233.0,7.015625
230.0,8.375
226.75,10.0
226.25,10.359375
226.5,12.484375
226.5,12.40625
226.0,15.203125
226.0,16.5625
226.5,16.765625
227.0,18.09375
227.5,20.625
228.25,21.484375
229.25,23.015625
230.25,24.078125
231.5,26.0625
232.75,27.4375
234.0,28.796875
235.25,28.546875
236.75,31.09375
239.25,31.109375
240.5,34.234375
215.75,35.921875
216.5,38.328125
