0.428,85.5
0.4875,1.6383333333333334
0.48525,1.6591666666666667
0.479,1.6877777777777778
0.4685,1.7147222222222223
0.4595,1.7344444444444447
0.44925,1.7625000000000002
0.43825,1.7886111111111114
0.41075,1.843055555555556
0.40275,1.87
0.3965,1.8891666666666667
0.3895,1.915
0.3855,1.9391666666666667
0.36675,1.9933333333333334
0.366,2.0211111111111113
0.366,2.042222222222222
0.363,2.0669444444444447
0.34575,2.1183333333333336
0.33875,2.145
0.33325,2.177777777777778
0.32775,2.193888888888889
0.3235,2.2175000000000002
0.32,2.2527777777777778
0.31575,2.272222222222222
0.31325,2.297222222222222
0.309,2.3222222222222224
0.30675,2.3494444444444444
0.306,2.379166666666667
0.3025,2.401388888888889
0.2995,2.420277777777778
0.29675,2.4491666666666667
0.2945,2.467777777777778
0.29225,2.493055555555556
0.291,2.5261111111111116
0.28975,2.547777777777778
0.28775,2.569166666666667
0.286,2.591111111111111
0.28475,2.617777777777778
0.284,2.641666666666667
0.2825,2.6766666666666667
0.282,2.693611111111111
0.28275,2.724166666666667
0.282,2.7552777777777777
0.2815,2.765277777777778
0.28125,2.798611111111111
0.28125,2.8147222222222226
0.28125,2.8375000000000004
0.281,2.8711111111111114
0.28125,2.8975000000000004
0.282,2.908333333333333
0.2825,2.9394444444444447
0.28275,2.963055555555556
0.2835,2.986388888888889
0.28425,3.0169444444444444
0.28525,3.0280555555555555
0.2865,3.0622222222222226
0.28825,3.0872222222222225
0.29025,3.099166666666667
0.292,3.126388888888889
0.2955,3.2044444444444444
0.29975,3.2222222222222223
0.30025,3.249166666666667
0.29975,3.2775
0.3005,3.2897222222222227
0.3015,3.3136111111111113
0.30225,3.337777777777778
0.303,3.3697222222222223
0.304,3.397222222222222
0.3055,3.4125
0.307,3.4363888888888887
0.30875,3.464166666666667
0.31025,3.4911111111111115
0.31175,3.5102777777777776
0.314,3.541388888888889
0.31575,3.5602777777777774
0.31775,3.5786111111111114
0.3195,3.610833333333334
0.32125,3.6269444444444447
0.3235,3.6577777777777776
0.32625,3.673333333333334
0.32925,3.6986111111111115
0.3315,3.7219444444444445
0.3345,3.7525
0.338,3.7675
0.3415,3.7897222222222227
0.34525,3.8202777777777777
0.3485,3.840277777777778
0.3535,3.861388888888889
0.357,3.8861111111111115
0.35725,3.914444444444445
0.35775,3.936944444444445
0.358,3.9608333333333334
0.359,3.9819444444444443
0.36025,4.005
0.36125,4.032222222222223
0.36225,4.057777777777778
0.36375,4.085277777777778
0.365,4.107222222222222
0.36725,4.1322222222222225
0.36975,4.149444444444445
0.37225,4.173333333333334
0.37475,4.196944444444444
0.37725,4.224722222222222
0.38,4.2441666666666675
0.383,4.274444444444445
0.38525,4.2988888888888885
0.3865,4.323611111111112
0.3875,4.341388888888889
0.38875,4.366388888888889
0.38975,4.393888888888889
0.391,4.415277777777778
0.3925,4.440555555555556
0.39175,4.466388888888889
0.393,4.4847222222222225
0.39475,4.512222222222222
0.393,4.539444444444444
0.39325,4.559722222222223
0.39375,4.585555555555556
0.39325,4.608611111111111
0.39325,4.635000000000001
0.39475,4.6561111111111115
0.3965,4.6825
0.39475,4.708055555555556
0.394,4.726944444444444
0.3925,4.754444444444444
0.3875,4.776388888888889
0.3835,4.8100000000000005
0.38,4.829166666666667
0.37725,4.854722222222223
0.37425,4.8775
0.3715,4.902777777777779
0.369,4.926944444444445
0.36675,4.949444444444445
0.3645,4.975555555555555
0.3625,5.001111111111111
0.36075,5.025
0.35975,5.0525
0.35875,5.077222222222223
0.3575,5.105555555555556
0.35675,5.128333333333334
0.35625,5.150555555555556
0.356,5.178888888888889
0.356,5.201388888888889
0.356,5.218055555555556
0.3565,5.241388888888889
0.35675,5.266111111111112
0.3575,5.289722222222223
0.3475,5.343333333333334
0.34625,5.366666666666667
0.338,5.400833333333334
0.33025,5.429722222222223
0.323,5.447500000000001
0.3165,5.482222222222223
0.3095,5.508611111111112
0.30325,5.525555555555556
0.299,5.555555555555556
0.293,5.579444444444444
0.28625,5.618055555555556
0.28125,5.629722222222223
0.2765,5.670833333333334
0.272,5.6819444444444445
0.26775,5.714444444444445
0.26375,5.73
0.26075,5.778333333333333
0.2575,5.7875000000000005
0.253,5.844166666666667
0.2495,5.870277777777778
0.2465,5.8563888888888895
0.244,5.885833333333334
0.241,5.943055555555556
0.23775,5.939722222222223
0.2355,5.962777777777778
0.2335,5.9925
0.23175,6.04
0.2295,6.049444444444445
0.22675,6.088611111111112
0.225,6.099444444444445
0.2235,6.114166666666667
0.22225,6.161388888888889
0.22075,6.165277777777778
0.21925,6.210000000000001
0.21825,6.234166666666667
0.2175,6.258611111111112
0.2185,6.3308333333333335
0.2185,6.380833333333333
0.21575,0.028055555555555556
0.2145,0.05194444444444445
0.232,0.07444444444444445
0.233,0.12472222222222223
0.23,0.1488888888888889
0.22675,0.17777777777777778
0.22625,0.18416666666666667
0.2265,0.22194444444444447
0.2265,0.2205555555555556
0.226,0.2702777777777778
0.226,0.29444444444444445
0.2265,0.2980555555555556
0.227,0.3216666666666667
0.2275,0.3666666666666667
0.22825,0.3819444444444445
0.22925,0.4091666666666667
0.23025,0.42805555555555563
0.2315,0.4633333333333334
0.23275,0.48777777777777787
0.234,0.5119444444444444
0.23525,0.5075000000000001
0.23675,0.5527777777777778
0.23925,0.5530555555555556
0.2405,0.6086111111111112
0.21575,0.6386111111111111
0.2165,0.6813888888888889
0.218,0.7055555555555556
0.22,0.7297222222222223
0.222,0.7552777777777778
0.224,0.7794444444444445
0.22625,0.7947222222222222
0.229,0.8058333333333334
0.23125,0.8525
0.2335,0.8766666666666668
0.23575,0.9008333333333334
0.2385,0.8911111111111112
0.24175,0.9361111111111111
0.2445,0.9736111111111111
0.25975,1.0405555555555555
0.27775,1.1305555555555555
0.28225,1.156388888888889
0.287,1.1772222222222222
0.292,1.1966666666666668
0.2975,1.2097222222222221
0.3375,1.2961111111111112
0.34575,1.321388888888889
0.384,1.4144444444444444
0.394,1.4322222222222223
0.4045,1.458888888888889
0.4125,1.4775
0.42,1.501666666666667
0.4285,1.5255555555555558
0.48425,1.6116666666666668
0.489,1.6416666666666668
0.485,1.6661111111111113
0.477,1.69
0.46825,1.7158333333333335
0.45925,1.74
0.44875,1.763888888888889
0.438,1.7908333333333335
0.40925,1.8405555555555555
0.38975,1.8986111111111112
0.38675,1.9222222222222223
0.38475,1.9472222222222222
0.3665,1.9925000000000002
0.366,2.0172222222222222
0.366,2.046388888888889
0.361,2.0669444444444447
0.35425,2.0927777777777776
0.34575,2.117777777777778
0.3385,2.1533333333333338
0.33325,2.1719444444444447
0.32775,2.202777777777778
0.32325,2.2255555555555557
0.31975,2.2486111111111113
0.3155,2.2825
0.313,2.298888888888889
0.308,2.332777777777778
0.306,2.3505555555555557
0.306,2.375
0.3025,2.3961111111111113
0.29925,2.421666666666667
0.29675,2.444166666666667
0.29425,2.480277777777778
0.29225,2.4938888888888893
0.29075,2.5183333333333335
0.2895,2.551388888888889
0.2875,2.5758333333333336
0.286,2.602777777777778
0.28475,2.617777777777778
0.284,2.651666666666667
0.2825,2.6725000000000003
0.282,2.693055555555556
0.28275,2.723888888888889
0.282,2.7575000000000003
0.2815,2.7725000000000004
0.28125,2.7875
0.28125,2.814166666666667
0.28125,2.8361111111111112
0.281,2.8761111111111113
0.28125,2.8994444444444447
0.28175,2.9261111111111116
0.28225,2.943888888888889
0.28275,2.9691666666666667
0.28325,2.996944444444445
0.284,3.02
0.28525,3.030277777777778
0.2865,3.056111111111111
0.28825,3.089166666666667
0.29025,3.1119444444444446
0.292,3.1222222222222222
0.2955,3.208333333333334
0.2995,3.218611111111111
0.30025,3.249166666666667
0.29975,3.2725000000000004
0.3005,3.3033333333333332
0.30125,3.318888888888889
0.302,3.3502777777777784
0.30275,3.373611111111112
0.304,3.3922222222222227
0.3055,3.4097222222222223
0.307,3.437222222222222
0.30875,3.4594444444444443
0.31025,3.485833333333334
0.31175,3.508055555555556
0.314,3.5372222222222223
0.31575,3.558888888888889
0.31775,3.578055555555556
0.3195,3.605
0.321,3.6361111111111115
0.32325,3.6508333333333334
0.32625,3.674722222222222
0.32925,3.7061111111111114
0.3315,3.7233333333333336
0.334,3.749166666666667
0.33725,3.7725000000000004
0.34125,3.79
0.345,3.821111111111111
0.34825,3.844166666666667
0.3525,3.8602777777777777
0.356,3.8861111111111115
0.35725,3.908055555555556
0.35775,3.9352777777777774
0.358,3.965277777777778
0.359,3.9850000000000003
0.36025,4.006388888888889
0.36125,4.029722222222222
0.36225,4.0536111111111115
0.3635,4.076666666666667
0.365,4.108333333333333
0.36725,4.125
0.36975,4.149166666666667
0.372,4.1738888888888885
0.37425,4.197777777777778
0.37675,4.226388888888889
0.37975,4.249722222222222
0.383,4.269444444444445
0.38525,4.295555555555556
0.38625,4.316944444444444
0.38725,4.341666666666667
0.38875,4.365555555555556
0.39,4.390833333333333
0.391,4.413888888888889
0.39225,4.441111111111112
0.3915,4.466111111111111
0.393,4.488888888888889
0.39475,4.513055555555556
0.39275,4.537777777777778
0.393,4.5600000000000005
0.39375,4.584444444444444
0.393,4.609166666666667
0.39325,4.633055555555556
0.394,4.655555555555556
0.39575,4.681388888888889
0.39775,4.705
0.39775,4.727222222222223
0.393,4.749722222222222
0.38725,4.781666666666667
0.38425,4.801388888888889
0.381,4.8308333333333335
0.37725,4.851111111111112
0.3745,4.878611111111112
0.37175,4.898888888888889
0.369,4.9275
0.3665,4.952222222222223
0.36425,4.974166666666667
0.3625,5.001666666666667
0.36075,5.027777777777779
0.3595,5.054444444444445
0.35875,5.069444444444445
0.358,5.1025
0.357,5.118611111111111
0.35625,5.150277777777778
0.356,5.171666666666667
0.356,5.2
0.35575,5.214444444444445
0.356,5.238333333333333
0.3565,5.264444444444445
0.35725,5.295000000000001
0.356,5.311944444444445
0.3525,5.338611111111112
0.347,5.361944444444445
0.33925,5.390000000000001
0.33125,5.416944444444445
0.32425,5.447777777777778
0.3175,5.4775
0.3105,5.501388888888889
0.304,5.529444444444445
0.299,5.553888888888889
0.2935,5.584722222222222
0.28725,5.598888888888889
0.28175,5.628611111111112
0.277,5.658333333333334
0.27225,5.6947222222222225
0.26825,5.710277777777778
0.26425,5.737222222222222
0.261,5.761666666666667
0.2575,5.781944444444445
0.2535,5.819444444444445
0.25025,5.847222222222222
0.24725,5.856944444444444
0.24375,5.916111111111111
0.24075,5.911666666666667
0.23825,5.9375
0.236,5.98
0.23375,6.0
0.232,6.0275
0.22975,6.061944444444445
0.227,6.059444444444445
0.22525,6.110555555555556
0.224,6.1258333333333335
0.2225,6.159166666666668
0.22075,6.183611111111111
0.21925,6.193888888888889
0.2185,6.207777777777778
0.21775,6.233055555555556
0.217,6.280555555555556
0.21825,6.304166666666667
0.21875,6.328333333333333
