0.23875,117.890625
0.23825,2.1635633680555557
0.23475,2.204470486111111
0.23225,2.2143446180555557
0.2295,2.2383246527777776
0.227,2.2603298611111113
0.22525,2.315060763888889
0.22275,2.327756076388889
0.221,2.3652777777777776
0.22075,2.3709201388888888
0.21975,2.4154947916666667
0.2195,2.440321180555556
0.219,2.4654296875
0.218,2.491102430555556
0.21825,2.5162109375
0.2185,2.518185763888889
0.2185,2.566427951388889
0.21825,2.591536458333333
0.21975,2.6163628472222222
0.221,2.622287326388889
0.221,2.6448567708333335
0.22125,2.672504340277778
0.22125,2.716796875
0.22175,2.717643229166667
0.22275,2.7670138888888887
0.22375,2.775759548611111
0.22475,2.8172309027777778
0.226,2.8124348958333334
0.2275,2.849392361111111
0.229,2.8852213541666667
0.23025,2.905251736111111
0.23225,2.9168185763888888
0.234,2.942491319444444
0.23575,2.9611111111111112
0.23825,2.9845269097222222
0.24025,3.0288194444444443
0.2435,3.042361111111111
0.24675,3.068598090277778
0.249,3.1049913194444443
0.2515,3.102170138888889
0.25425,3.137434895833333
0.2575,3.171853298611111
0.26075,3.1786241319444444
0.26375,3.2119140625
0.26425,3.238997395833333
0.2625,3.2494357638888887
0.26125,3.284136284722222
0.26175,3.299934895833333
0.26325,3.3399956597222222
0.26425,3.362282986111111
0.26575,3.3882378472222223
0.26775,3.412217881944444
0.27,3.422938368055555
0.272,3.453125
0.274,3.482183159722222
0.27625,3.5151909722222223
0.279,3.518576388888889
0.28175,3.543967013888889
0.2845,3.584592013888889
0.2875,3.598415798611111
0.2905,3.615625
0.2945,3.64609375
0.298,3.6658420138888888
0.301,3.688129340277778
0.304,3.722265625
0.3075,3.7462456597222222
0.311,3.7690972222222223
0.3145,3.7905381944444443
0.31875,3.815082465277778
0.32375,3.836805555555556
0.3285,3.8619140625
0.33325,3.891254340277778
0.33825,3.9067708333333337
0.34375,3.934982638888889
0.362,4.028927951388889
0.363,4.056575520833333
0.36525,4.0777343749999995
0.368,4.100868055555556
0.37125,4.1259765625
0.374,4.1536241319444445
0.377,4.1790147569444445
0.3805,4.200173611111111
0.3845,4.223871527777778
0.3885,4.248415798611111
0.39225,4.2732421875
0.397,4.2975043402777775
0.40175,4.327690972222222
0.40225,4.353081597222222
0.4065,4.377061631944445
0.41375,4.396527777777778
0.417,4.419379340277778
0.2375,4.525455729166667
0.236,4.546050347222223
0.2345,4.590342881944444
0.23325,4.595703125
0.23225,4.626736111111112
0.23125,4.676106770833333
0.23025,4.675542534722222
0.22975,4.726605902777778
0.229,4.723502604166667
0.22875,4.776822916666666
0.2285,4.801931423611111
0.2285,4.827039930555555
0.229,4.823654513888889
0.22925,4.8772569444444445
0.2295,4.875
0.23025,4.927473958333334
0.2315,4.920703125
0.23275,4.952300347222223
0.23425,4.988129340277777
0.236,5.010134548611111
0.4115,5.079535590277778
0.4105,5.099848090277778
0.40975,5.12890625
0.409,5.14921875
0.4085,5.1774305555555555
0.40825,5.200846354166667
0.4085,5.229340277777777
0.40925,5.253038194444445
0.40975,5.2747612847222225
0.41475,5.297612847222222
0.39025,5.3596788194444445
0.38,5.379709201388889
0.37025,5.411306423611111
0.3615,5.433311631944444
0.353,5.4640625
0.346,5.4908637152777775
0.329,5.549826388888889
0.322,5.574934895833334
0.31525,5.608224826388889
0.30875,5.633615451388889
0.303,5.6494140625
0.298,5.682986111111111
0.29225,5.7078125
0.2865,5.730099826388889
0.2815,5.7571831597222225
0.27675,5.798372395833334
0.27225,5.8119140625000005
0.2675,5.849717881944445
0.26375,5.879340277777778
0.26,5.905013020833334
0.256,5.9185546874999995
0.2525,5.952690972222222
0.24925,5.9921875
0.24575,6.005447048611111
0.24325,6.022374131944445
0.2405,6.049739583333333
0.2375,6.1087022569444445
0.23575,6.115190972222222
0.237,6.1253472222222225
0.236,6.184309895833334
0.2315,6.190516493055555
0.228,6.206315104166666
0.22625,6.242426215277778
0.2415,6.280230034722222
0.2405,6.3200086805555555
0.2385,6.326215277777778
0.2365,6.3654296875
0.23475,6.410286458333333
0.23325,6.425520833333334
0.23175,6.441319444444445
0.2305,6.457118055555555
0.2295,0.011002604166666667
0.22775,0.0203125
0.226,0.06121961805555555
0.22525,0.07222222222222223
0.2235,0.0837890625
0.22125,0.1365451388888889
0.2195,0.16165364583333333
0.218,0.17801649305555556
0.2165,0.2121527777777778
0.215,0.23726128472222224
0.21375,0.2623697916666667
0.213,0.2750651041666667
0.21275,0.2984809027777778
0.212,0.33741319444444445
0.202,0.3870659722222222
0.2015,0.4121744791666667
0.20175,0.4375651041666667
0.20175,0.4623914930555556
0.20175,0.4875
0.20175,0.5128906249999999
0.202,0.5379991319444445
0.203,0.6130425347222223
0.2065,0.6889322916666667
0.20975,0.7140407986111111
0.2115,0.7436631944444444
0.21325,0.7653862847222223
0.215,0.7904947916666667
0.217,0.815603298611111
0.219,0.8407118055555556
0.2215,0.8545355902777778
0.224,0.8909288194444445
0.2265,0.9163194444444445
0.22925,0.9103949652777777
0.23225,0.9346571180555555
0.23525,0.9631510416666665
0.2385,1.0018012152777778
0.2545,1.1008246527777779
0.25825,1.1070312500000001
0.25975,1.1290364583333334
0.2585,1.1518880208333333
0.257,1.1911024305555555
0.256,1.2289062499999999
0.25525,1.2407552083333333
0.25625,1.2526041666666667
0.2555,1.2839192708333333
0.25325,1.3098741319444445
0.25275,1.3485243055555556
0.25225,1.386892361111111
0.2515,1.4193359374999999
0.25125,1.410590277777778
0.2515,1.450368923611111
0.2515,1.4729383680555557
0.25175,1.4805555555555556
0.2525,1.5098958333333334
0.253,1.5485460069444443
0.254,1.5606770833333334
0.255,1.5798611111111112
0.2575,1.6139973958333333
0.25875,1.6365668402777775
0.258,1.6833984375
0.259,1.6944010416666666
0.26025,1.7262803819444446
0.26125,1.7446180555555555
0.2625,1.7714192708333334
0.26475,1.796245659722222
0.26625,1.812326388888889
0.2665,1.894986979166667
0.26425,1.9141710069444444
0.25875,1.936176215277778
0.256,1.9669270833333334
0.2525,1.9925998263888889
0.2465,2.020247395833333
0.24375,2.127170138888889
0.24175,2.1141927083333334
0.24175,2.153689236111111
0.234,2.1903645833333334
0.2315,2.2213975694444446
0.229,2.2592013888888887
0.226,2.298697916666667
0.22425,2.3238064236111113
0.22275,2.3489149305555554
0.22125,2.3599175347222223
0.2205,2.3991319444444446
0.21975,2.401106770833333
0.2195,2.442013888888889
0.219,2.4744574652777778
0.21825,2.4984375
0.21825,2.5122612847222223
0.2185,2.5486545138888888
0.22,2.6236979166666665
0.22125,2.648806423611111
0.221,2.6600911458333334
0.22075,2.677018229166667
0.22125,2.723849826388889
0.222,2.7489583333333334
0.223,2.7596788194444444
0.224,2.7898654513888888
0.22475,2.824001736111111
0.226,2.8491102430555557
0.228,2.8742187500000003
0.2295,2.8716796875
0.231,2.9247178819444444
0.233,2.9202039930555554
0.23475,2.9656249999999997
0.23675,2.970703125
0.239,3.0248697916666667
0.241,3.049696180555556
0.24375,3.0748046875
0.247,3.0875
0.2495,3.0875
0.25225,3.1227647569444446
0.255,3.137434895833333
0.25825,3.1622612847222222
0.26125,3.2051432291666666
0.2645,3.2124782986111113
0.2635,3.2866753472222223
0.26225,3.312912326388889
0.26375,3.3374565972222223
0.2645,3.3780815972222222
0.26625,3.38203125
0.2685,3.411371527777778
0.27075,3.429709201388889
0.273,3.456792534722222
0.275,3.4912109375
0.277,3.5151909722222223
0.28,3.542838541666667
0.28275,3.551866319444444
0.285,3.590234375
0.288,3.6023654513888888
0.2915,3.630577256944444
0.295,3.6548394097222223
0.29825,3.6740234375
0.3015,3.7016710069444443
0.30475,3.7312934027777778
0.30825,3.747374131944445
0.31225,3.767686631944444
0.3165,3.804644097222222
0.32,3.82890625
0.32475,3.850347222222222
0.33,3.867838541666667
0.3345,3.8963324652777778
0.33975,3.9194661458333337
0.3455,3.9451388888888888
0.35325,3.965169270833333
0.35825,3.993098958333334
0.35925,4.016232638888889
0.361,4.035698784722222
0.3635,4.068142361111112
0.36625,4.091840277777778
0.369,4.107356770833333
0.37175,4.139236111111111
0.37475,4.1615234375000005
0.378,4.185221354166667
0.38175,4.211740451388889
0.3855,4.233463541666667
0.389,4.2580078125
0.393,4.281705729166666
0.39775,4.306532118055555
0.40325,4.3291015625
0.4095,4.3519531250000005
0.41325,4.378190104166666
0.41425,4.403580729166666
0.23725,4.556770833333333
0.2355,4.571723090277778
0.23425,4.606987847222222
0.233,4.607834201388889
0.232,4.633224826388889
0.231,4.660590277777778
0.23025,4.706857638888889
0.2295,4.732248263888889
0.229,4.734505208333333
0.22875,4.774848090277778
0.2285,4.784722222222222
0.22875,4.8369140625
0.22925,4.838042534722223
0.2295,4.8826171875
0.22975,4.878949652777778
0.23025,4.932834201388888
0.23175,4.926627604166667
0.233,4.9827690972222225
0.23425,4.990668402777778
0.237,5.032986111111112
0.4155,5.054709201388889
0.4115,5.079535590277778
0.41025,5.105490451388889
0.40925,5.130881076388889
0.409,5.155989583333334
0.4085,5.185329861111112
0.40825,5.2076171874999995
0.40875,5.234700520833333
0.409,5.255577256944444
0.409,5.2837890624999995
0.411,5.3088975694444445
0.38875,5.363346354166667
0.3795,5.390711805555555
0.36925,5.4183593750000005
0.35925,5.445724826388889
0.351,5.473090277777778
0.34325,5.493402777777778
0.3355,5.520768229166666
0.3275,5.559982638888889
0.32,5.5794487847222225
0.31375,5.607942708333334
0.30775,5.641514756944445
